time,reward,position,velocity,acceleration,action,Q_value
10.164277076721191,17.172219997304353,-0.036,0.008111934,0.100901314,1.0,3.408685669464915
10.249617099761963,13.695347681775047,0.016,0.071980378,0.25341040000000004,1.0,3.15323500520208
10.530364036560059,8.803312641665535,0.08,0.125931938,0.283305908,0.49999999999999956,2.2854377042332494
10.637694835662842,2.945394696836895,0.372,0.275400482,0.250498779,0.4499999999999995,0.4447323670942993
10.894994497299194,1.8369881126842982,0.5,0.32859457400000003,0.243831024,-8.881784197001252e-16,0.7221602219576448
11.131171464920044,0.9942675906961926,0.644,0.37859527600000004,0.024861662,-0.30000000000000115,2.84215707422952
11.21615481376648,1.081576099988798,0.648,0.29143893400000004,-0.185715454,-0.30000000000000115,3.31773103281299
11.302154541015625,1.0738219987089281,0.66,0.255725312,-0.195063354,-0.30000000000000115,3.742572420306193
11.817657709121704,1.0968919140331423,0.664,0.22277597,-0.189948212,1.0,3.89765353300992
12.330646753311157,1.6502590332345524,0.592,0.035734562,-0.140470581,-0.3500000000000012,0.9241914264950077
12.631792545318604,1.1949630190299696,0.692,0.049455266000000005,0.047844395,0.24999999999999933,4.709300568407908
12.717963457107544,1.5341479844799735,0.62,0.018815266,-0.093601982,0.24999999999999933,5.250012930317091
12.910700798034668,1.5941910876650522,0.612,-0.000290494,-0.10033316,-8.881784197001252e-16,2.1979325597892294
12.9961576461792,1.6087406209927582,0.604,-0.020442446,-0.048190331,-8.881784197001252e-16,2.567703287042356
13.103790760040283,1.5708306108650523,0.612,-0.019757557999999998,-0.016423346,-8.881784197001252e-16,2.9218879630577477
13.188631296157837,1.5034729522870092,0.628,-0.01361391,0.015131054000000001,-8.881784197001252e-16,3.3496958006714546
13.617506504058838,1.4599458293035017,0.64,-0.00510316,0.035509449,-1.0000000000000018,1.3167719747334794
14.112159013748169,1.1733964241298196,0.7,0.042639882,0.033819027,0.24999999999999933,7.513808071430455
14.347974061965942,3.6271404069511206,0.32,-0.168157044,-0.252695053,0.6499999999999997,0.3627140406951121
14.755341291427612,5.84860597074358,0.172,-0.24085591199999998,-0.139961761,-0.20000000000000107,1.11123513444128
15.033696174621582,8.466363762689461,0.084,-0.212167236,0.087177795,0.2999999999999994,1.6947583984736436
15.206953525543213,12.09783954730435,0.036,-0.15687283400000002,0.087088081,0.49999999999999956,10.462576859539933
15.293026208877563,13.040895590112058,0.024,-0.128826736,0.081811264,0.49999999999999956,13.59027535691078
15.377629280090332,13.048795977112059,0.024,-0.11302596200000001,0.086634804,0.49999999999999956,15.553976534993637
15.461817264556885,12.746047015951246,0.028,-0.09653109,0.091236221,0.49999999999999956,14.380584292422405
16.063303470611572,10.31544688411272,0.06,-0.07451046,0.113873192,-0.9500000000000017,11.901865244896147
16.36436176300049,3.135741228648797,0.368,0.149734466,0.155244492,-0.3500000000000012,0.8977470901504057
16.44974422454834,2.7988561302818877,0.404,0.14763223199999997,-0.036004536000000004,-0.3500000000000012,0.893341592054458
16.535374402999878,3.0082145629186243,0.384,0.12652227,-0.08800196099999999,-0.3500000000000012,3.1636686133085368
16.621692180633545,3.195630888648797,0.368,0.099826416,-0.1250793,-0.3500000000000012,4.353118845685572
16.77172040939331,3.657530803054665,0.328,0.067164772,-0.161700653,-0.20000000000000107,7.800616674908222
16.85692548751831,4.580314693052235,0.26,0.00749084,-0.190428558,-0.20000000000000107,8.176171754959915
17.20093011856079,5.155032694916992,0.22,-0.0269613,-0.192977112,-0.9500000000000017,14.548519343981807
17.673232316970825,13.025300901112058,-0.024,-0.160016114,-0.199301086,0.1999999999999993,2.4748071712112907
18.058998346328735,1.504717088966949,-0.544,-0.375553314,-0.200233292,1.0,4.267628314590963
18.703293085098267,-17.04,-0.868,-0.438556214,-0.035447502,-0.8000000000000016,0.8017316406027908
18.78780746459961,-21.0,-1.0,-0.234672684,0.170965698,-0.8000000000000016,0.7475224979124014
19.130871295928955,-21.0,-1.0,-0.211878296,0.144881622,-0.05000000000000093,25.076544827462197
19.21697211265564,-21.0,-1.0,-0.18464561399999999,0.039286816,-0.05000000000000093,21.608439568642066
19.603989124298096,-21.0,-1.0,-0.168680114,0.070851616,0.8499999999999999,20.619914180262075
19.753334283828735,-21.0,-1.0,-0.070176856,0.126453239,1.0,23.53181761369158
20.03187584877014,-21.0,-1.0,-0.027515622,0.14038157699999998,0.4499999999999995,-2.1
20.3106369972229,-18.24,-0.908,0.08298211000000001,0.213430084,1.0,-1.8239999999999998
20.397005081176758,1.2159219596696587,-0.636,0.223205398,0.255656982,1.0,0.23102517233723513
20.48270320892334,1.2219350410870093,-0.628,0.248228836,0.18098377999999998,1.0,0.12219350410870095
20.56838870048523,1.2236925058870094,-0.628,0.246764282,0.064518044,1.0,0.23234340428653177
20.654377698898315,4.377824081765578,-0.264,0.303112092,0.265300751,1.0,0.4377824081765578
20.74050283432007,6.368311338150568,-0.14,0.40431372,0.442806335,1.0,8.184200415128286
21.319011449813843,13.804897532831232,0.012,0.483010804,0.44195877100000003,-0.5000000000000013,2.6017805371569787
21.877591609954834,0.6045866028331424,0.664,0.633030396,-0.177469299,1.0,0.9077606737845518
22.15568494796753,1.840621057144961,0.532,0.155363464,-0.330829437,0.49999999999999956,15.044328847856743
22.434521436691284,1.4383851932799734,0.62,0.098617592,-0.051272095000000004,1.0,11.428105792970387
22.820631980895996,1.3968836152547466,0.632,0.087331086,-0.041629807,0.14999999999999925,1.4152482193873064
22.948942184448242,1.3338108542722893,0.656,0.05295803,-0.034376582999999995,0.24999999999999933,15.483688065146222
23.33500075340271,1.289085121437982,0.668,0.04905426,-0.019212458,-0.6000000000000014,1.445021997681227
23.721656322479248,1.1377848625138098,0.708,0.048116456,0.014014862000000001,0.24999999999999933,14.284617056696376
24.086642503738403,1.8974593169669491,0.544,-0.048268124,-0.16954501300000002,1.0,0.37664567441793945
24.68728470802307,2.333882292738122,0.468,-0.101869308,-0.043931545,-0.6000000000000014,1.440705184607031
25.158949375152588,1.1885909851887502,0.684,0.080154938,0.17451272599999998,0.5999999999999996,0.15087398084439987
25.416409015655518,2.7047013374381157,0.424,-0.081669884,-0.201885376,1.0,4.298491924599818
25.69564414024353,3.059169798163038,0.38,-0.11585035,-0.057315723,0.49999999999999956,17.73000422984496
25.972856521606445,2.778626560857017,0.416,-0.076797698,0.095717102,-0.05000000000000093,2.3231192657688884
26.403371334075928,1.7299632455513498,0.576,0.038691742,0.209616165,1.0,1.3527647187302385
27.046396732330322,1.4082619114870092,0.628,0.092956444,-0.037581584999999994,-0.8000000000000016,2.4157849228482737
27.475826025009155,1.0986902488885146,0.712,0.0688115,0.018567814,0.24999999999999933,12.118979479818993
27.81876516342163,2.232782287263259,0.488,-0.06692463600000001,-0.211383804,1.0,7.21136820305739
28.09708595275879,3.102055287236895,0.372,-0.14484998999999998,-0.074062828,0.49999999999999956,18.217586770399834
28.182745218276978,3.059134614163038,0.38,-0.11587967,0.070420189,0.49999999999999956,20.515064608425327
28.355071783065796,2.8321001079167836,0.408,-0.090346618,0.11683531999999999,0.2999999999999994,20.113882001184212
28.69793963432312,2.338210498821218,0.48,-0.02588924,0.179750275,1.0,12.046665116491567
28.784562587738037,1.4590911901034194,0.616,0.097023636,0.141763245,1.0,13.196494586458508
28.869890689849854,1.4352115628799735,0.62,0.101262284,0.070180923,1.0,12.908590596894271
29.40612554550171,1.4399040980799735,0.62,0.097351838,0.014221768000000001,-0.40000000000000124,1.3719261660239537
29.727964401245117,1.1479899682836001,0.696,0.07613133999999999,0.008483824000000001,0.24999999999999933,14.312481850881758
29.81386113166809,1.5718377468650522,0.612,0.018918278,-0.129500916,0.24999999999999933,13.692287271655704
30.157159328460693,1.6680981902943908,0.596,-0.004038376000000001,-0.12797513600000002,1.0,13.78241837208349
30.24337863922119,1.7727305835803897,0.568,-0.039009926,-0.032160224999999994,1.0,14.407812274271233
30.3501455783844,1.6916746335984838,0.584,-0.035493996,0.001268971,1.0,13.934810237579647
31.057297706604004,1.4826372112547466,0.632,-0.015869756000000002,0.07011717199999999,-1.0000000000000018,12.56521082172625
31.551926136016846,1.0992580201274944,0.716,0.056596310000000004,0.031125025,0.24999999999999933,15.45841261549246
31.744226217269897,3.178844243842427,0.364,-0.147169236,-0.25228154,0.49999999999999956,23.035532424886075
32.13045954704285,4.647066173861444,0.248,-0.210053086,-0.155648422,-0.40000000000000124,0.46470661738614444
32.66760277748108,6.239028446985491,0.152,-0.198219848,0.057976387000000004,1.0,1.1854154049272432
32.752177238464355,13.655865672775047,0.016,-0.150944396,0.050318153000000004,1.0,1.3655865672775047
32.83852767944336,13.977128177831231,0.012,-0.13854951399999998,0.063273964,1.0,2.6267407283328774
33.524375915527344,13.357105578842486,0.02,-0.121079514,0.0857696,-0.9500000000000017,2.4578669402876634
34.10388517379761,2.292363460997565,0.46,0.186185058,0.194250229,0.49999999999999956,17.009987927329803
34.18960165977478,2.1389795490942047,0.492,0.122100898,-0.144751343,0.49999999999999956,16.03521988788483
34.27526354789734,2.055835597289058,0.508,0.102126892,-0.12322214499999999,0.49999999999999956,15.77459787776706
34.361262798309326,1.8650131100361467,0.54,0.094978234,-0.071400581,0.49999999999999956,16.57630703550152
34.63893532752991,1.6821109974427302,0.572,0.09643956,-0.021884647,1.0,1.458985187626659
34.72524285316467,1.3483434860696586,0.636,0.112854126,0.000566002,1.0,14.36243877901797
34.812766313552856,1.3775989840547467,0.632,0.103401612,-0.032733978000000004,1.0,14.48850708972139
34.89653778076172,1.3726040084696587,0.636,0.092637024,-0.049435775999999994,1.0,15.164497216623923
34.983450412750244,1.3487974434961927,0.644,0.08315373200000001,-0.051825912,1.0,14.818934638429376
35.34782910346985,1.3600468578961926,0.644,0.07377921999999999,-0.05287999,0.24999999999999933,15.391832285710175
35.434218406677246,1.384128168788798,0.648,0.03931221,-0.043217667,0.24999999999999933,16.189167134183784
35.52002191543579,1.3537613750722894,0.656,0.036332596,-0.027300098,0.24999999999999933,17.094055066669007
35.7344810962677,1.3214497788331423,0.664,0.035644416,-0.013630808999999999,-0.05000000000000093,1.58513965855018
35.947874784469604,1.2949291168057058,0.672,0.030785316,-0.013268079,0.24999999999999933,17.275786867011846
36.03449296951294,1.2836090927703399,0.676,0.026979548000000003,-0.012455154,0.24999999999999933,16.690348813444892
36.11964011192322,1.3225204286379821,0.668,0.021191504,-0.025353532999999998,0.24999999999999933,17.02721289248658
36.205811977386475,1.328932964637982,0.668,0.015847724,-0.027907454999999998,0.24999999999999933,16.82110122893925
36.29080939292908,1.333572942237982,0.668,0.011981076,-0.024120119,0.24999999999999933,16.854069045654672
36.376251220703125,1.3369696814379821,0.668,0.009150460000000001,-0.019176397,0.24999999999999933,16.909656268161932
36.46177268028259,1.339485354237982,0.668,0.0070540659999999995,-0.014745494000000001,0.24999999999999933,16.042674584323887
36.63529586791992,1.341369711837982,0.668,0.005483768000000001,-0.011205277999999999,0.4499999999999995,1.4977643108513288
36.806788206100464,1.3615610148331423,0.664,0.002218386,-0.010688337000000001,0.24999999999999933,16.04038000311003
37.299248695373535,1.3926026102722893,0.656,-0.0039649,-0.015345788,-1.0000000000000018,14.076606717306124
37.79400706291199,1.1165219271806253,0.72,0.030607736,0.0440116,0.24999999999999933,15.714692497676664
37.98591351509094,2.9835042325186243,0.384,-0.14711421200000002,-0.223470032,0.49999999999999956,24.533063192907072
38.07207465171814,4.372651194044123,0.268,-0.205402374,-0.147828033,0.49999999999999956,24.607102871553096
38.15840268135071,4.644334499861444,0.248,-0.215516434,-0.091471535,0.49999999999999956,25.039003662495972
38.43598294258118,5.121590016025008,0.216,-0.21863823,-0.045228142,0.95,0.5121590016025008
38.54297876358032,5.734681437739897,0.18,-0.185602172,0.07194065899999999,1.0,0.5734681437739897
39.208839893341064,5.747326815739896,0.18,-0.160311416,0.101777328,-0.9000000000000017,22.495223954752795
39.465407609939575,1.5241376017335742,0.588,0.157869156,0.250371307,-0.4500000000000013,1.5280471966530713
40.023996353149414,1.2370068581035016,0.64,0.190885636,0.026868927,1.0,15.927057912542578
40.6877007484436,1.75180996144273,0.572,0.038357089999999996,-0.12860817,-0.9000000000000017,14.812548348644071
41.182456493377686,1.0795338313274945,0.716,0.073033134,0.032774859999999996,0.24999999999999933,16.51674791559211
41.61172938346863,2.5817893929750904,0.436,-0.10151081,-0.236439331,-0.8000000000000016,2.4528113662468454
41.824854373931885,4.085203904203801,0.292,-0.158499512,-0.025700551999999998,-0.4500000000000013,0.4085203904203801
42.38342785835266,6.394778168851475,0.144,-0.19463119599999998,-0.09251342800000001,1.0,7.265562996715664
43.02674341201782,3.3735645848807683,-0.324,-0.34140976,-0.063458324,-0.8000000000000016,0.3373564584880768
43.671003341674805,2.1333871140212177,-0.48,-0.196575394,0.12869795199999998,1.0,0.2133387114021218
43.75614547729492,0.9743261944885147,-0.712,-0.17244821200000002,0.00126848,1.0,0.09743261944885147
43.84295201301575,0.9546395103806252,-0.72,-0.16550974999999998,0.025429464,1.0,0.2603019287258885
43.92752408981323,0.9261047260413336,-0.732,-0.15530655,0.045161793000000006,1.0,0.326882208457433
44.01331067085266,0.9284599376018013,-0.736,-0.14228563,0.063252048,1.0,0.38703998137186985
44.09975266456604,0.9912766804008792,-0.724,-0.123515182,0.090133347,1.0,0.5449226509163723
44.18541216850281,1.1546359964885002,-0.688,-0.095679772,0.13290448000000002,1.0,0.6058939854735851
44.42167639732361,1.3226428622722894,-0.656,-0.062264690000000004,0.166304077,0.5999999999999996,0.13226428622722894
44.656843185424805,2.245869928863259,-0.488,0.056018267999999996,0.245241196,1.0,6.026096282260226
45.12909483909607,4.5429103199164675,-0.256,0.192979782,0.279962646,-0.15000000000000102,2.3733705098774096
45.27980852127075,2.226360080638116,0.424,0.480287598,0.28415527300000004,-8.881784197001252e-16,14.87282498996626
45.70868229866028,0.9314594701034196,0.616,0.5367167359999999,0.18945578000000002,1.0,11.655257912027329
46.22305989265442,1.2479343745927582,0.604,0.321114318,-0.330387909,-0.30000000000000115,15.435214128477948
46.737677335739136,1.0644250546836003,0.696,0.145768768,-0.089495552,1.0,16.841248190639316
47.08178377151489,1.6227139681927583,0.604,0.00879799,-0.11963687899999999,0.24999999999999933,18.203427659751938
47.16820168495178,1.4359342458961926,0.644,0.01053973,0.017637667,0.24999999999999933,17.702078697715006
47.65866780281067,1.3787045606722894,0.656,0.015546608000000002,0.024368414,-0.9500000000000017,14.817439003151193
48.13276720046997,1.1128218913274943,0.716,0.045293084,0.029533237,0.24999999999999933,18.17769765365048
48.32576656341553,2.9969241613186246,0.384,-0.135930938,-0.24404054300000003,0.49999999999999956,27.661297952204556
48.41176962852478,4.374583468044124,0.268,-0.201537826,-0.164229919,0.49999999999999956,28.199483288756518
48.497374057769775,4.877960880912165,0.232,-0.215590698,-0.112599854,0.49999999999999956,26.015056227141805
48.582860469818115,5.311880667139832,0.204,-0.221543732,-0.06425956,0.49999999999999956,27.119942516605036
49.118706464767456,5.446338946980183,0.196,-0.21606308000000002,-0.0055768449999999995,-0.9000000000000017,22.441853803324385
49.2047336101532,5.642261235791218,0.188,-0.094053352,0.132191376,-0.9000000000000017,20.215462003521008
49.869978189468384,6.001369806558647,0.168,-0.079448044,0.099834206,1.0,3.5873135752787544
50.49133849143982,4.998464387661879,-0.224,-0.21679489200000002,-0.08039465300000001,-0.7000000000000015,19.999497020926487
50.577245235443115,4.530627786052235,-0.26,-0.106864654,0.131905182,-0.7000000000000015,22.75595823743604
50.66316318511963,4.4856141367655775,-0.264,-0.087531982,0.11754616500000001,-0.7000000000000015,24.967507834639406
51.28555107116699,4.384878127798986,-0.272,-0.07418193,0.091891251,1.0,29.341230559424435
51.371166467666626,1.9857171581051758,-0.512,-0.138905228,-0.051793007,1.0,0.9367323190951599
51.45773720741272,1.9080839020541618,-0.524,-0.14017598,-0.022999645000000003,1.0,1.1290524454624717
51.54305577278137,1.865683472344961,-0.532,-0.134478118,0.010878433,1.0,1.2690123405701446
51.62859749794006,1.8788939531449609,-0.532,-0.123469384,0.042356499,1.0,1.3300005018276262
51.71382117271423,1.9465889044541618,-0.524,-0.108088478,0.070110184,1.0,1.440382803195748
51.800015449523926,2.185236337894205,-0.492,-0.08355357399999999,0.11286589100000001,1.0,1.5148681566655937
51.90728211402893,2.6108422516585033,-0.44,-0.05042564,0.16077619899999998,1.0,0.26108422516585034
52.314425468444824,3.229628141525367,-0.376,-0.005976294,0.217719269,0.049999999999999156,6.518951492438946
52.72272992134094,13.933489573831231,0.012,0.22582672199999998,0.28375158699999997,1.0,2.7814707572912076
53.15148186683655,2.0342724937975647,0.46,0.40126086400000005,0.175470123,-8.881784197001252e-16,15.98080464575622
53.30170559883118,0.9515851459089282,0.66,0.357589356,-0.166142181,-0.15000000000000102,1.534540306640407
53.45137906074524,0.9776963008057058,0.672,0.295145996,-0.19853894,-0.30000000000000115,15.779417435681104
53.96705150604248,1.0555262152057059,0.672,0.230287734,-0.208245041,1.0,15.868744575358441
54.309149980545044,1.5873699457927581,0.604,0.038251342,-0.140073486,0.24999999999999933,16.164612642785166
54.39636969566345,1.4153844498961927,0.644,0.02766456,-0.002044442,0.24999999999999933,16.40881917425129
54.480881452560425,1.3604568086722895,0.656,0.030753067999999998,0.009690614,0.24999999999999933,16.22472299248518
54.56645154953003,1.3238771892331425,0.664,0.033621574,0.013257185,0.24999999999999933,15.61503340207739
54.6530225276947,1.306200433437982,0.668,0.034791499999999996,0.008981889,0.24999999999999933,16.102074131772163
54.73776650428772,1.307772536637982,0.668,0.033481414,-0.0012041900000000002,0.24999999999999933,17.374647641490576
54.824769258499146,1.311175650237982,0.668,0.030645486,-0.010233682,0.24999999999999933,16.774048000505907
55.08177590370178,1.315340163837982,0.668,0.027175058,-0.015906532,-0.20000000000000107,1.5573280964268004
55.3385169506073,1.2768724735842591,0.68,0.019512196,-0.008472631,0.24999999999999933,16.186863018394472
55.48937129974365,1.3824260990722894,0.656,0.012445326,-0.036447376,0.39999999999999947,1.5141259664707591
56.02427530288696,1.4435164482961926,0.644,-0.004221228,-0.048858017,-1.0000000000000018,15.587635921597416
56.51971745491028,1.1293013041274944,0.716,0.03156024,0.047628494,0.24999999999999933,17.720711145461234
56.71248817443848,3.0952827824368954,0.372,-0.15049374399999998,-0.231096115,0.49999999999999956,28.259481460829452
56.883898973464966,4.479258050052235,0.26,-0.209604126,-0.148045013,0.6999999999999997,2.7522830828416724
57.50547814369202,5.441208392980183,0.196,-0.22632418799999998,-0.052291561,-0.9000000000000017,18.606044942601
57.59157061576843,5.509462291980183,0.196,-0.08981639,0.140669067,-0.9000000000000017,18.981252334598487
57.87081503868103,5.585661012968224,0.192,-0.071526878,0.11732234200000001,-0.3500000000000012,2.831686182348241
58.25715613365173,13.051317228112058,0.024,-0.10798345999999999,-0.099981316,0.49999999999999956,27.423803686348577
58.79366588592529,4.522532946916468,-0.256,-0.23373452800000002,-0.13954766799999999,-0.8000000000000016,2.803123773803212
59.43716621398926,1.6846898798517307,-0.536,-0.265156678,-0.014779104999999999,1.0,15.911619302768097
59.52260708808899,-19.679999999999996,-0.956,-0.306280182,-0.001903636,1.0,-0.36467336608479467
59.62923002243042,-20.88,-0.996,-0.29937802199999997,0.023886078,0.95,-0.48467336608479494
59.737125396728516,-21.0,-1.0,-0.281626954,0.063453415,0.8999999999999999,-0.49667336608479506
59.84447121620178,-21.0,-1.0,-0.257146882,0.097504784,0.8499999999999999,-0.49667336608479506
59.95170283317566,-21.0,-1.0,-0.226328858,0.126912354,0.8499999999999999,5.8100637324467925
60.33672761917114,-21.0,-1.0,-0.19896951200000002,0.14403480500000002,-0.05000000000000093,5.279084149951318
60.766650438308716,-18.12,-0.904,-0.028278611999999998,0.234478149,1.0,15.164399653219817
60.85226106643677,1.4201516184960497,-0.608,0.16136483799999998,0.21765753200000001,1.0,4.930260597690771
60.938066482543945,1.786489623544961,-0.532,0.20047299200000002,0.222342514,1.0,3.924108974735637
61.02328586578369,2.468825374670171,-0.428,0.250373626,0.25627459700000005,1.0,6.6502427540620275
61.109211444854736,3.434260752880768,-0.324,0.29082961999999996,0.241860992,1.0,16.27616862776166
61.195109367370605,5.2537793181398325,-0.204,0.33774643,0.25406926,1.0,14.181914658933511
61.28031778335571,8.673997345665535,-0.08,0.38456252999999996,0.26101440400000003,1.0,9.589931234656778
61.71050500869751,8.944049895354539,0.076,0.434385406,0.27742099000000003,-8.881784197001252e-16,16.6875461268398
62.13998317718506,0.6922811647887982,0.648,0.61585138,0.119297935,1.0,14.539618788841434
62.589595556259155,1.3019583158943906,0.596,0.309154938,-0.35680481,-8.881784197001252e-16,16.751832197289268
62.82540440559387,1.1841140580331424,0.664,0.15009085,-0.13175166300000002,0.39999999999999947,2.784042111753
62.93271446228027,1.219600779837982,0.668,0.10695787799999999,-0.096737679,0.3499999999999994,1.460349874178882
63.254640340805054,1.2981032918722895,0.656,0.082714332,-0.10634840400000001,1.0,16.0313005877856
63.59752821922302,1.4122854354961927,0.644,0.030247072,-0.071256287,0.24999999999999933,16.245576111001746
63.6831910610199,1.419596141588798,0.648,0.009755566,-0.019032616000000002,0.24999999999999933,16.47886543956426
64.02606558799744,1.3666914019089282,0.66,0.011667476000000001,-0.000784391,-0.5000000000000013,1.537372702553855
64.36951446533203,1.15886581211381,0.708,0.030548998,0.04025782,0.24999999999999933,16.395804807960495
64.713552236557,1.6508127302943907,0.596,-0.018442926,-0.127945786,1.0,19.302381264811697
64.79869866371155,1.874519255366949,0.544,-0.067384842,-0.04442308,1.0,18.76565970212276
64.88492012023926,1.8531430773501365,0.548,-0.065761368,-0.011051383,1.0,18.00612990744047
64.96992087364197,1.73236265824273,0.572,-0.054563176,0.035400416999999997,1.0,17.19593229915321
65.4628324508667,1.6305843566943907,0.596,-0.035299904,0.079985977,-0.20000000000000107,1.5047073405847602
65.72172927856445,1.1696470073298195,0.7,0.045764396,0.07927878599999999,0.24999999999999933,16.49418916946243
65.93490076065063,1.3538550806722893,0.656,0.036254508000000005,-0.047446926,0.5499999999999996,1.5373915874715356
66.15069627761841,1.4764985252696587,0.636,0.006058259999999999,-0.062215103,0.24999999999999933,16.442715925499716
66.64257001876831,1.4280537367887982,0.648,-0.00270757,-0.013546352000000001,-1.0000000000000018,15.391437239232301
67.13663363456726,1.1199899209274944,0.716,0.039319726000000006,0.030367199,0.24999999999999933,17.11103717986546
67.35184955596924,3.417638316930783,0.34,-0.156925904,-0.261035309,0.49999999999999956,26.33668200789999
67.43813681602478,4.756307631599717,0.24,-0.222429856,-0.15885232500000002,0.49999999999999956,26.387192281220173
67.71620845794678,5.370525044940264,0.2,-0.235182632,-0.10589807899999999,1.0,1.8453246698287722
67.80227589607239,6.463210195150568,0.14,-0.214516006,0.05342067,1.0,21.7956328143372
67.90762710571289,6.7124675687954705,0.128,-0.19769340600000002,0.078890518,1.0,19.883882740351208
68.42287397384644,6.641607105373864,0.132,-0.176919708,0.10333168000000001,-0.30000000000000115,2.4829860097665777
68.7240571975708,2.6422078241040805,0.432,0.078361008,0.275246765,-0.9000000000000017,16.40510535321239
69.3038170337677,1.3404405301034195,0.616,0.19589918599999998,0.16107601900000001,0.5999999999999996,1.5284780080333953
69.43232250213623,1.630353188798484,0.584,0.08659520000000001,-0.164559799,0.49999999999999956,17.371190815052014
69.96700286865234,1.6245216972345522,0.592,0.057182342,-0.119087204,-0.9000000000000017,16.348505069686336
70.46229815483093,1.0868856040885146,0.712,0.078648704,0.012804824999999999,0.24999999999999933,16.44128764690876
70.65437483787537,2.908096613631968,0.396,-0.116838784,-0.241131119,0.49999999999999956,28.947030887777665
70.74097967147827,4.075551942203801,0.292,-0.177803436,-0.150764557,0.49999999999999956,29.164745840287058
70.82596778869629,4.4329924627655775,0.264,-0.19277533,-0.10866244500000001,0.49999999999999956,28.48629278508794
70.91169691085815,4.654646305861444,0.248,-0.194892822,-0.0492635,0.49999999999999956,27.38319369077716
70.9967987537384,4.950446879335511,0.228,-0.19099768,-0.006461743,0.49999999999999956,27.227214396908465
71.0834288597107,5.078131226916992,0.22,-0.18076423600000002,0.033176449,0.49999999999999956,28.269228554956985
71.57696843147278,5.147999577025008,0.216,-0.165819108,0.065006241,-0.7500000000000016,2.8243353131929196
