step,avg_reward,avg_action
580,1.2393475762836006,0.008620689655172414,0.7049137931034491
590,1.2393475762836006,0.00847457627118644,0.709915254237289
600,1.2393475762836006,0.008333333333333333,0.7146666666666674
610,1.2393475762836006,0.00819672131147541,0.7179508196721319
620,1.2393475762836006,0.008064516129032258,0.7225000000000007
630,1.2393475762836006,0.007936507936507936,0.7269047619047626
640,1.2393475762836006,0.0078125,0.7311718750000007
650,1.2393475762836006,0.007692307692307693,0.735307692307693
660,1.2393475762836006,0.007575757575757576,0.7393181818181825
670,1.2393475762836006,0.007462686567164179,0.7432089552238813
680,1.2393475762836006,0.007352941176470588,0.7469852941176477
690,1.2393475762836006,0.007246376811594203,0.7506521739130442
700,1.2393475762836006,0.007142857142857143,0.7542142857142864
710,1.2393475762836006,0.007042253521126761,0.7576760563380289
720,1.2393475762836006,0.006944444444444444,0.7605555555555562
730,1.2393475762836006,0.00684931506849315,0.7638356164383568
740,1.2393475762836006,0.006756756756756757,0.7670270270270276
750,1.2393475762836006,0.006666666666666667,0.770133333333334
760,1.2393475762836006,0.006578947368421052,0.7731578947368427
770,1.2393475762836006,0.006493506493506494,0.7761038961038967
780,1.2393475762836006,0.00641025641025641,0.7789743589743596
790,1.2393475762836006,0.006329113924050633,0.7817088607594943
800,1.2393475762836006,0.00625,0.7844375000000007
810,1.2393475762836006,0.006172839506172839,0.7870987654320994
820,1.2393475762836006,0.006097560975609756,0.7896951219512202
830,1.2393475762836006,0.006024096385542169,0.7922289156626512
840,1.2393475762836006,0.005952380952380952,0.7947023809523815
850,1.2393475762836006,0.0058823529411764705,0.79564705882353
860,1.2393475762836006,0.005813953488372093,0.7980232558139541
870,1.2393475762836006,0.005747126436781609,0.8003448275862075
880,1.2393475762836006,0.005681818181818182,0.8026136363636369
890,1.2393475762836006,0.0056179775280898875,0.8048314606741579
900,1.2393475762836006,0.005555555555555556,0.8070000000000006
910,1.2393475762836006,0.005494505494505495,0.8091208791208797
920,1.2393475762836006,0.005434782608695652,0.8111956521739137
930,1.2393475762836006,0.005376344086021506,0.8132258064516135
940,1.2393475762836006,0.005319148936170213,0.8152127659574474
950,1.2393475762836006,0.005263157894736842,0.8171578947368426
960,1.2393475762836006,0.005208333333333333,0.8190625000000006
970,1.2393475762836006,0.005154639175257732,0.820927835051547
980,1.2393475762836006,0.00510204081632653,0.8227551020408168
990,1.2393475762836006,0.005050505050505051,0.824545454545455
1000,1.2393475762836006,0.005,0.8263000000000005
1010,1.2393475762836006,0.0049504950495049506,0.8280198019801985
1020,1.2393475762836006,0.004901960784313725,0.8297058823529417
1030,1.2393475762836006,0.0048543689320388345,0.8313592233009713
1040,1.2393475762836006,0.004807692307692308,0.8329807692307697
1050,1.2393475762836006,0.004761904761904762,0.8345714285714291
1060,1.2393475762836006,0.0047169811320754715,0.8361320754716987
1070,1.2393475762836006,0.004672897196261682,0.8376635514018697
1080,1.2393475762836006,0.004629629629629629,0.8391666666666672
1090,1.2393475762836006,0.0045871559633027525,0.8406422018348628
1100,1.2393475762836006,0.004545454545454545,0.8420909090909096
1110,1.2393475762836006,0.0045045045045045045,0.843513513513514
1120,1.2393475762836006,0.004464285714285714,0.8449107142857147
1130,1.2393475762836006,0.004424778761061947,0.8462831858407084
1140,1.2393475762836006,0.0043859649122807015,0.8476315789473688
1150,1.2393475762836006,0.004347826086956522,0.8489565217391309
1160,1.2393475762836006,0.004310344827586207,0.8502586206896556
1170,1.2393475762836006,0.004273504273504274,0.851538461538462
1180,1.2393475762836006,0.00423728813559322,0.8527966101694919
1190,1.2393475762836006,0.004201680672268907,0.8540336134453785
1200,1.2393475762836006,0.004166666666666667,0.8552500000000005
1210,1.2393475762836006,0.004132231404958678,0.856446280991736
1220,1.2393475762836006,0.004098360655737705,0.8576229508196727
1230,1.2393475762836006,0.0040650406504065045,0.8584959349593502
1240,1.2393475762836006,0.004032258064516129,0.8596370967741941
1250,1.2393475762836006,0.004,0.8600800000000006
1260,1.2393475762836006,0.003968253968253968,0.8609523809523817
1270,1.2393475762836006,0.003937007874015748,0.8620472440944889
1280,1.2393475762836006,0.00390625,0.8628125000000008
1290,1.2393475762836006,0.003875968992248062,0.8638759689922488
1300,1.2393475762836006,0.0038461538461538464,0.8649230769230777
